Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location
BKR,Baker Hughes,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas"
BLL,Ball Corp,reports,Materials,Metal & Glass Containers,"Broomfield, Colorado"
BAC,Bank of America,reports,Financials,Diversified Banks,"Charlotte, North Carolina"
BBWI,"Bath & Body Works, Inc.",reports,Consumer Discretionary,Specialty Stores,"Columbus, Ohio"
BAX,Baxter International,reports,Health Care,Health Care Equipment,"Deerfield, Illinois"
BDX,Becton Dickinson,reports,Health Care,Health Care Equipment,"Franklin Lakes, New Jersey"
BRK.B,Berkshire Hathaway,reports,Financials,Multi-Sector Holdings,"Omaha, Nebraska"
BBY,Best Buy,reports,Consumer Discretionary,Computer & Electronics Retail,"Richfield, Minnesota"
BIO,Bio-Rad Laboratories,reports,Health Care,Life Sciences Tools & Services,"Hercules, California"
TECH,Bio-Techne,reports,Health Care,Life Sciences Tools & Services,"Minneapolis, Minnesota"
BIIB,Biogen,reports,Health Care,Biotechnology,"Cambridge, Massachusetts"
BLK,BlackRock,reports,Financials,Asset Management & Custody Banks,"New York City, New York"
BK,BNY Mellon,reports,Financials,Asset Management & Custody Banks,"New York City, New York"
BA,Boeing,reports,Industrials,Aerospace & Defense,"Chicago, Illinois"
BKNG,Booking Holdings,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Norwalk, Connecticut"
BWA,BorgWarner,reports,Consumer Discretionary,Auto Parts & Equipment,"Auburn Hills, Michigan"
BXP,Boston Properties,reports,Real Estate,Office REITs,"Boston, Massachusetts"
BSX,Boston Scientific,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts"
BMY,Bristol Myers Squibb,reports,Health Care,Health Care Distributors,"New York City, New York"
AVGO,Broadcom,reports,Information Technology,Semiconductors,"San Jose, California"
BR,Broadridge Financial Solutions,reports,Information Technology,Data Processing & Outsourced Services,"Lake Success, New York"
BRO,Brown & Brown,reports,Financials,Insurance Brokers,"Daytona Beach, Florida"
BF.B,Brown–Forman,reports,Consumer Staples,Distillers & Vintners,"Louisville, Kentucky"
CHRW,C. H. Robinson,reports,Industrials,Air Freight & Logistics,"Eden Prairie, Minnesota"
CDNS,Cadence Design Systems,reports,Information Technology,Application Software,"San Jose, California"
CZR,Caesars Entertainment,reports,Consumer Discretionary,Casinos & Gaming,"Reno, Nevada"
CPB,Campbell Soup,reports,Consumer Staples,Packaged Foods & Meats,"Camden, New Jersey"
COF,Capital One Financial,reports,Financials,Consumer Finance,"Tysons Corner, Virginia"
CAH,Cardinal Health,reports,Health Care,Health Care Distributors,"Dublin, Ohio"
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia"
CCL,Carnival Corporation,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida"
CARR,Carrier Global,reports,Industrials,Building Products,"Palm Beach Gardens, Florida"
CTLT,Catalent,reports,Health Care,Pharmaceuticals,"Somerset, New Jersey"
CAT,Caterpillar,reports,Industrials,Construction Machinery & Heavy Trucks,"Deerfield, Illinois"
CBOE,Cboe Global Markets,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois"
CBRE,CBRE,reports,Real Estate,Real Estate Services,"Dallas, Texas"
CDW,CDW,reports,Information Technology,Technology Distributors,"Lincolnshire, Illinois"
CE,Celanese,reports,Materials,Specialty Chemicals,"Irving, Texas"
CNC,Centene Corporation,reports,Health Care,Managed Health Care,"St. Louis, Missouri"
CNP,CenterPoint Energy,reports,Utilities,Multi-Utilities,"Houston, Texas"
CDAY,Ceridian,reports,Information Technology,Application Software,"Minneapolis, Minnesota"
CERN,Cerner,reports,Health Care,Health Care Technology,"North Kansas City, Missouri"
CF,CF Industries,reports,Materials,Fertilizers & Agricultural Chemicals,"Deerfield, Illinois"
CRL,Charles River Laboratories,reports,Health Care,Life Sciences Tools & Services,"Wilmington, Massachusetts"
SCHW,Charles Schwab Corporation,reports,Financials,Investment Banking & Brokerage,"Westlake, Texas"
CHTR,Charter Communications,reports,Communication Services,Cable & Satellite,"Stamford, Connecticut"
CVX,Chevron Corporation,reports,Energy,Integrated Oil & Gas,"San Ramon, California"
CMG,Chipotle Mexican Grill,reports,Consumer Discretionary,Restaurants,"Newport Beach, California"
CB,Chubb,reports,Financials,Property & Casualty Insurance,"Zurich, Switzerland"
CHD,Church & Dwight,reports,Consumer Staples,Household Products,"Ewing, New Jersey"
CI,Cigna,reports,Health Care,Managed Health Care,"Bloomfield, Connecticut"
CINF,Cincinnati Financial,reports,Financials,Property & Casualty Insurance,"Fairfield, Ohio"
CTAS,Cintas Corporation,reports,Industrials,Diversified Support Services,"Mason, Ohio"
CSCO,Cisco Systems,reports,Information Technology,Communications Equipment,"San Jose, California"
C,Citigroup,reports,Financials,Diversified Banks,"New York City, New York"
CFG,Citizens Financial Group,reports,Financials,Regional Banks,"Providence, Rhode Island"
CTXS,Citrix Systems,reports,Information Technology,Application Software,"Fort Lauderdale, Florida"
CLX,Clorox,reports,Consumer Staples,Household Products,"Oakland, California"
CME,CME Group,reports,Financials,Financial Exchanges & Data,"Chicago, Illinois"
CMS,CMS Energy,reports,Utilities,Multi-Utilities,"Jackson, Michigan"
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia"
CTSH,Cognizant Technology Solutions,reports,Information Technology,IT Consulting & Other Services,"Teaneck, New Jersey"
CL,Colgate-Palmolive,reports,Consumer Staples,Household Products,"New York City, New York"
CMCSA,Comcast,reports,Communication Services,Cable & Satellite,"Philadelphia, Pennsylvania"
CMA,Comerica,reports,Financials,Diversified Banks,"Dallas, Texas"
CAG,Conagra Brands,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois"
COP,ConocoPhillips,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas"
ED,Consolidated Edison,reports,Utilities,Electric Utilities,"New York City, New York"
STZ,Constellation Brands,reports,Consumer Staples,Distillers & Vintners,"Victor, New York"
COO,The Cooper Companies,reports,Health Care,Health Care Supplies,"San Ramon, California"
CPRT,Copart,reports,Industrials,Diversified Support Services,"Dallas, Texas"
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York"
CTVA,Corteva,reports,Materials,Fertilizers & Agricultural Chemicals,"Wilmington, Delaware"
COST,Costco,reports,Consumer Staples,Hypermarkets & Super Centers,"Issaquah, Washington"
CTRA,Coterra,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas"
CCI,Crown Castle,reports,Real Estate,Specialized REITs,"Houston, Texas"
CSX,CSX,reports,Industrials,Railroads,"Jacksonville, Florida"
CMI,Cummins,reports,Industrials,Industrial Machinery,"Columbus, Indiana"
CVS,CVS Health,reports,Health Care,Health Care Services,"Woonsocket, Rhode Island"
DHI,D. R. Horton,reports,Consumer Discretionary,Homebuilding,"Arlington, Texas"
DHR,Danaher Corporation,reports,Health Care,Health Care Equipment,"Washington, D.C."
DRI,Darden Restaurants,reports,Consumer Discretionary,Restaurants,"Orlando, Florida"
DVA,DaVita,reports,Health Care,Health Care Facilities,"Denver, Colorado"
DE,Deere & Co.,reports,Industrials,Agricultural & Farm Machinery,"Moline, Illinois"
DAL,Delta Air Lines,reports,Industrials,Airlines,"Atlanta, Georgia"
XRAY,Dentsply Sirona,reports,Health Care,Health Care Supplies,"Charlotte, North Carolina"
DVN,Devon Energy,reports,Energy,Oil & Gas Exploration & Production,"Oklahoma City, Oklahoma"
DXCM,DexCom,reports,Health Care,Health Care Equipment,"San Diego, California"
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas"
DLR,Digital Realty Trust,reports,Real Estate,Specialized REITs,"Austin, Texas"
DFS,Discover Financial Services,reports,Financials,Consumer Finance,"Riverwoods, Illinois"
DISCA,Discovery (Series A),reports,Communication Services,Broadcasting,"New York City, New York"
DISCK,Discovery (Series C),reports,Communication Services,Broadcasting,"New York City, New York"
DISH,Dish Network,reports,Communication Services,Cable & Satellite,"Meridian, Colorado"
DG,Dollar General,reports,Consumer Discretionary,General Merchandise Stores,"Goodlettsville, Tennessee"
DLTR,Dollar Tree,reports,Consumer Discretionary,General Merchandise Stores,"Chesapeake, Virginia"
D,Dominion Energy,reports,Utilities,Electric Utilities,"Richmond, Virginia"
DPZ,Domino's Pizza,reports,Consumer Discretionary,Restaurants,"Ann Arbor, Michigan"
DOV,Dover Corporation,reports,Industrials,Industrial Machinery,"Downers Grove, Illinois"
DOW,Dow,reports,Materials,Commodity Chemicals,"Midland, Michigan"
DTE,DTE Energy,reports,Utilities,Multi-Utilities,"Detroit, Michigan"
DUK,Duke Energy,reports,Utilities,Electric Utilities,"Charlotte, North Carolina"
DRE,Duke Realty Corp,reports,Real Estate,Industrial REITs,"Indianapolis, Indiana"
DD,DuPont,reports,Materials,Specialty Chemicals,"Wilmington, Delaware"
DXC,DXC Technology,reports,Information Technology,IT Consulting & Other Services,"Tysons Corner, Virginia"
EMN,Eastman Chemical,reports,Materials,Diversified Chemicals,"Kingsport, Tennessee"
ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland"
EBAY,eBay,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"San Jose, California"
ECL,Ecolab,reports,Materials,Specialty Chemicals,"Saint Paul, Minnesota"
EIX,Edison International,reports,Utilities,Electric Utilities,"Rosemead, California"
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California"
EA,Electronic Arts,reports,Communication Services,Interactive Home Entertainment,"Redwood City, California"
EMR,Emerson Electric Company,reports,Industrials,Electrical Components & Equipment,"Ferguson, Missouri"
ENPH,Enphase Energy,reports,Information Technology,Electronic Components,"Fremont, California"
ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana"
EOG,EOG Resources,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas"
EFX,Equifax,reports,Industrials,Research & Consulting Services,"Atlanta, Georgia"
EQIX,Equinix,reports,Real Estate,Specialized REITs,"Redwood City, California"
EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois"
ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California"
EL,Estée Lauder Companies,reports,Consumer Staples,Personal Products,"New York City, New York"
ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York"
EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri"
ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut"
RE,Everest Re,reports,Financials,Reinsurance,"Hamilton, Bermuda"
EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois"
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington"
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington"
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah"
XOM,ExxonMobil,reports,Energy,Integrated Oil & Gas,"Irving, Texas"
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington"
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California"
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota"
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland"
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee"
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida"
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio"
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio"
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California"
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin"
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia"
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania"
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan"
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California"
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington"
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois"
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York"
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York"
BEN,Franklin Resources,reports,Financials,Asset Management & Custody Banks,"San Mateo, California"
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona"
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California"
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland"
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut"
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin"
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia"
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts"
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota"
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan"
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia"
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California"
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas"
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia"
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York"
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois"
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas"
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina"
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut"
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island"
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee"
PEAK,Healthpeak Properties,reports,Real Estate,Health Care REITs,"Long Beach, California"
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York"
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania"
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York"
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas"
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia"
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts"
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia"
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina"
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota"
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland"
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania"
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California"
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky"
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan"
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia"
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois"
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine"
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England"
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois"
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California"
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware"
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin"
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California"
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia"
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York"
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee"
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York"
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York"
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California"
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California"
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia"
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts"
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina"
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts"
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri"
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas"
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas"
SJM,JM Smucker,reports,Consumer Staples,Packaged Foods & Meats,"Orrville, Ohio"
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey"
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland"
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York"
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California"
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri"
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan"
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio"
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California"
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas"
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York"
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas"
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California"
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania"
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio"
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida"
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina"
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California"
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho"
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada"
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri"
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia"
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida"
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana"
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania"
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England"
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California"
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois"
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland"
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York"
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina"
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana"
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands"
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York"
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas"
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio"
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York"
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland"
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York"
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina"
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan"
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York"
MTCH,Match Group,reports,Communication Services,Interactive Media & Services,"Dallas, Texas"
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland"
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois"
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas"
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland"
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey"
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York"
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio"
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada"
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona"
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho"
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington"
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee"
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts"
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia"
TAP,Molson Coors Beverage Company,reports,Consumer Staples,Brewers,"Chicago, Illinois"
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois"
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington"
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California"
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York"
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York"
